song_id,midi_file,emb_key,base_song,song_num,x,y
-Amazing_Grace/Amazing_Grace_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k5.mid,-Amazing_Grace/Amazing_Grace_k5.mid,Amazing_Grace,2,0.85978985,-0.15330054
-Amazing_Grace/Amazing_Grace_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k6.mid,-Amazing_Grace/Amazing_Grace_k6.mid,Amazing_Grace,2,0.9603928,-0.28843
-Amazing_Grace/Amazing_Grace_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k7.mid,-Amazing_Grace/Amazing_Grace_k7.mid,Amazing_Grace,2,0.43732145,-0.38997906
-Amazing_Grace/Amazing_Grace_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k8.mid,-Amazing_Grace/Amazing_Grace_k8.mid,Amazing_Grace,2,0.8349887,-0.46673527
-Amazing_Grace/Amazing_Grace_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k9.mid,-Amazing_Grace/Amazing_Grace_k9.mid,Amazing_Grace,2,0.9927228,-0.5566407
-Auld_Lang_Syne/Auld_Lang_Syne_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k0.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k0.mid,Auld_Lang_Syne,3,-0.4349535,0.2824778
-Auld_Lang_Syne/Auld_Lang_Syne_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k1.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k1.mid,Auld_Lang_Syne,3,0.21493198,0.42806298
-Auld_Lang_Syne/Auld_Lang_Syne_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k10.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k10.mid,Auld_Lang_Syne,3,-0.2331415,0.3891702
-Auld_Lang_Syne/Auld_Lang_Syne_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k11.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k11.mid,Auld_Lang_Syne,3,0.44320542,0.42413345
-Auld_Lang_Syne/Auld_Lang_Syne_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k2.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k2.mid,Auld_Lang_Syne,3,-0.009270849,0.46070817
-Auld_Lang_Syne/Auld_Lang_Syne_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k3.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k3.mid,Auld_Lang_Syne,3,0.17393161,0.48132634
-Auld_Lang_Syne/Auld_Lang_Syne_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k4.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k4.mid,Auld_Lang_Syne,3,-0.5237015,0.24555932
-Auld_Lang_Syne/Auld_Lang_Syne_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k5.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k5.mid,Auld_Lang_Syne,3,-0.3737232,0.3485316
-Auld_Lang_Syne/Auld_Lang_Syne_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k6.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k6.mid,Auld_Lang_Syne,3,-0.2973196,0.388776
-Auld_Lang_Syne/Auld_Lang_Syne_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k7.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k7.mid,Auld_Lang_Syne,3,0.5700631,0.36504936
-Auld_Lang_Syne/Auld_Lang_Syne_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k8.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k8.mid,Auld_Lang_Syne,3,0.46779576,0.40444523
-Auld_Lang_Syne/Auld_Lang_Syne_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k9.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k9.mid,Auld_Lang_Syne,3,0.5344083,0.37930477
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k0.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k0.mid,Ave_Maria_Arcadelt,4,1.0988835,-0.5636649
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k1.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k1.mid,Ave_Maria_Arcadelt,4,1.0982572,-0.57156426
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k10.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k10.mid,Ave_Maria_Arcadelt,4,1.0989919,-0.5608389
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k11.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k11.mid,Ave_Maria_Arcadelt,4,1.0981132,-0.5733881
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k2.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k2.mid,Ave_Maria_Arcadelt,4,1.0975263,-0.5800769
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k3.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k3.mid,Ave_Maria_Arcadelt,4,1.0968788,-0.5892669
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k4.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k4.mid,Ave_Maria_Arcadelt,4,1.0984697,-0.5729309
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k5.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k5.mid,Ave_Maria_Arcadelt,4,1.0986673,-0.5651555
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k6.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k6.mid,Ave_Maria_Arcadelt,4,1.0980508,-0.5735598
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k7.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k7.mid,Ave_Maria_Arcadelt,4,1.0968217,-0.5890198
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k8.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k8.mid,Ave_Maria_Arcadelt,4,1.0971248,-0.58657676
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k9.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k9.mid,Ave_Maria_Arcadelt,4,1.099052,-0.5666176
-Barbara_Allen/Barbara_Allen_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k0.mid,-Barbara_Allen/Barbara_Allen_k0.mid,Barbara_Allen,5,-0.8342374,-0.18276103
-Barbara_Allen/Barbara_Allen_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k1.mid,-Barbara_Allen/Barbara_Allen_k1.mid,Barbara_Allen,5,-0.79484457,-0.08446126
-Barbara_Allen/Barbara_Allen_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k10.mid,-Barbara_Allen/Barbara_Allen_k10.mid,Barbara_Allen,5,-0.85193694,-0.23979577
-Barbara_Allen/Barbara_Allen_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k11.mid,-Barbara_Allen/Barbara_Allen_k11.mid,Barbara_Allen,5,-0.8342374,-0.18276106
-Barbara_Allen/Barbara_Allen_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k2.mid,-Barbara_Allen/Barbara_Allen_k2.mid,Barbara_Allen,5,-0.8492066,-0.22870107
-Barbara_Allen/Barbara_Allen_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k3.mid,-Barbara_Allen/Barbara_Allen_k3.mid,Barbara_Allen,5,-0.7948446,-0.08446127
-Barbara_Allen/Barbara_Allen_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k4.mid,-Barbara_Allen/Barbara_Allen_k4.mid,Barbara_Allen,5,-0.8342375,-0.18276104
-Barbara_Allen/Barbara_Allen_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k5.mid,-Barbara_Allen/Barbara_Allen_k5.mid,Barbara_Allen,5,-0.8492067,-0.22870106
-Barbara_Allen/Barbara_Allen_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k6.mid,-Barbara_Allen/Barbara_Allen_k6.mid,Barbara_Allen,5,-0.79484475,-0.08446126
-Barbara_Allen/Barbara_Allen_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k7.mid,-Barbara_Allen/Barbara_Allen_k7.mid,Barbara_Allen,5,-0.85194933,-0.23984875
-Barbara_Allen/Barbara_Allen_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k8.mid,-Barbara_Allen/Barbara_Allen_k8.mid,Barbara_Allen,5,-0.84897953,-0.22685808
-Barbara_Allen/Barbara_Allen_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k9.mid,-Barbara_Allen/Barbara_Allen_k9.mid,Barbara_Allen,5,-0.7948448,-0.08446126
-beethoven_sonatina_g/beethoven_sonatina_g_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k0.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k0.mid,beethoven_sonatina_g,32,-0.8396448,-0.20086783
-beethoven_sonatina_g/beethoven_sonatina_g_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k1.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k1.mid,beethoven_sonatina_g,32,-0.85678816,-0.26012504
-beethoven_sonatina_g/beethoven_sonatina_g_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k10.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k10.mid,beethoven_sonatina_g,32,-0.87035906,-0.32179222
-beethoven_sonatina_g/beethoven_sonatina_g_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k11.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k11.mid,beethoven_sonatina_g,32,-0.86927015,-0.31475568
-beethoven_sonatina_g/beethoven_sonatina_g_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k2.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k2.mid,beethoven_sonatina_g,32,-0.7921492,-0.08711556
-beethoven_sonatina_g/beethoven_sonatina_g_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k3.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k3.mid,beethoven_sonatina_g,32,-0.8396449,-0.20086785
-beethoven_sonatina_g/beethoven_sonatina_g_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k4.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k4.mid,beethoven_sonatina_g,32,-0.8396448,-0.20086785
-beethoven_sonatina_g/beethoven_sonatina_g_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k5.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k5.mid,beethoven_sonatina_g,32,-0.8396448,-0.20086794
-beethoven_sonatina_g/beethoven_sonatina_g_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k6.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k6.mid,beethoven_sonatina_g,32,-0.8317651,-0.18321957
-beethoven_sonatina_g/beethoven_sonatina_g_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k7.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k7.mid,beethoven_sonatina_g,32,-0.85544163,-0.2538597
-beethoven_sonatina_g/beethoven_sonatina_g_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k8.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k8.mid,beethoven_sonatina_g,32,-0.8568532,-0.26044548
-beethoven_sonatina_g/beethoven_sonatina_g_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k9.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k9.mid,beethoven_sonatina_g,32,-0.83964485,-0.20086788
-Bourrée_in_E_minor/Bourrée_in_E_minor_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k0.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k0.mid,Bourrée_in_E_minor,6,-0.49497804,0.28307816
-Bourrée_in_E_minor/Bourrée_in_E_minor_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k1.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k1.mid,Bourrée_in_E_minor,6,-0.65084857,0.13471858
-Bourrée_in_E_minor/Bourrée_in_E_minor_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k10.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k10.mid,Bourrée_in_E_minor,6,-0.4947681,0.28318417
-Bourrée_in_E_minor/Bourrée_in_E_minor_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k11.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k11.mid,Bourrée_in_E_minor,6,-0.49534786,0.2829284
-Bourrée_in_E_minor/Bourrée_in_E_minor_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k2.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k2.mid,Bourrée_in_E_minor,6,-0.4919942,0.28688133
-Bourrée_in_E_minor/Bourrée_in_E_minor_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k3.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k3.mid,Bourrée_in_E_minor,6,-0.59515744,0.19678831
-Bourrée_in_E_minor/Bourrée_in_E_minor_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k4.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k4.mid,Bourrée_in_E_minor,6,-0.4949779,0.2830781
-Bourrée_in_E_minor/Bourrée_in_E_minor_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k5.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k5.mid,Bourrée_in_E_minor,6,-0.1977187,0.44237462
-Bourrée_in_E_minor/Bourrée_in_E_minor_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k6.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k6.mid,Bourrée_in_E_minor,6,-0.49510965,0.28300965
-Bourrée_in_E_minor/Bourrée_in_E_minor_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k7.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k7.mid,Bourrée_in_E_minor,6,-0.12396586,0.4634257
-Bourrée_in_E_minor/Bourrée_in_E_minor_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k8.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k8.mid,Bourrée_in_E_minor,6,-0.54932326,0.2389664
-Bourrée_in_E_minor/Bourrée_in_E_minor_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k9.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k9.mid,Bourrée_in_E_minor,6,-0.12396592,0.46342576
-clementi_op36_no1/clementi_op36_no1_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k0.mid,-clementi_op36_no1/clementi_op36_no1_k0.mid,clementi_op36_no1,33,-0.6156267,0.17225273
-clementi_op36_no1/clementi_op36_no1_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k1.mid,-clementi_op36_no1/clementi_op36_no1_k1.mid,clementi_op36_no1,33,-0.7873444,-0.06995811
-clementi_op36_no1/clementi_op36_no1_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k10.mid,-clementi_op36_no1/clementi_op36_no1_k10.mid,clementi_op36_no1,33,-0.7872591,-0.06973398
-clementi_op36_no1/clementi_op36_no1_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k11.mid,-clementi_op36_no1/clementi_op36_no1_k11.mid,clementi_op36_no1,33,-0.635186,0.1567063
-clementi_op36_no1/clementi_op36_no1_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k2.mid,-clementi_op36_no1/clementi_op36_no1_k2.mid,clementi_op36_no1,33,-0.7580608,-0.01511767
-clementi_op36_no1/clementi_op36_no1_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k3.mid,-clementi_op36_no1/clementi_op36_no1_k3.mid,clementi_op36_no1,33,-0.75806093,-0.015117687
-clementi_op36_no1/clementi_op36_no1_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k4.mid,-clementi_op36_no1/clementi_op36_no1_k4.mid,clementi_op36_no1,33,-0.7580609,-0.015117667
-clementi_op36_no1/clementi_op36_no1_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k5.mid,-clementi_op36_no1/clementi_op36_no1_k5.mid,clementi_op36_no1,33,-0.75806093,-0.01511767
-clementi_op36_no1/clementi_op36_no1_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k6.mid,-clementi_op36_no1/clementi_op36_no1_k6.mid,clementi_op36_no1,33,-0.7876169,-0.07065841
-clementi_op36_no1/clementi_op36_no1_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k7.mid,-clementi_op36_no1/clementi_op36_no1_k7.mid,clementi_op36_no1,33,-0.7872593,-0.069733955
-clementi_op36_no1/clementi_op36_no1_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k8.mid,-clementi_op36_no1/clementi_op36_no1_k8.mid,clementi_op36_no1,33,-0.75806093,-0.015117685
