song_id,midi_file,emb_key,base_song,song_num,x,y
-Air_on_the_G_String/Air_on_the_G_String_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k8.mid,-Air_on_the_G_String/Air_on_the_G_String_k8.mid,Air_on_the_G_String,1,-4.0870967,8.238147
-Air_on_the_G_String/Air_on_the_G_String_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k9.mid,-Air_on_the_G_String/Air_on_the_G_String_k9.mid,Air_on_the_G_String,1,-4.1420364,8.292783
-Amazing_Grace/Amazing_Grace_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k0.mid,-Amazing_Grace/Amazing_Grace_k0.mid,Amazing_Grace,2,13.749797,8.898293
-Amazing_Grace/Amazing_Grace_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k1.mid,-Amazing_Grace/Amazing_Grace_k1.mid,Amazing_Grace,2,13.769321,8.923006
-Amazing_Grace/Amazing_Grace_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k10.mid,-Amazing_Grace/Amazing_Grace_k10.mid,Amazing_Grace,2,10.680181,10.645101
-Amazing_Grace/Amazing_Grace_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k11.mid,-Amazing_Grace/Amazing_Grace_k11.mid,Amazing_Grace,2,10.7051325,10.670499
-Amazing_Grace/Amazing_Grace_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k2.mid,-Amazing_Grace/Amazing_Grace_k2.mid,Amazing_Grace,2,11.576975,10.814659
-Amazing_Grace/Amazing_Grace_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k3.mid,-Amazing_Grace/Amazing_Grace_k3.mid,Amazing_Grace,2,13.81042,8.879542
-Amazing_Grace/Amazing_Grace_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k4.mid,-Amazing_Grace/Amazing_Grace_k4.mid,Amazing_Grace,2,13.827736,8.863727
-Amazing_Grace/Amazing_Grace_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k5.mid,-Amazing_Grace/Amazing_Grace_k5.mid,Amazing_Grace,2,14.699363,8.656949
-Amazing_Grace/Amazing_Grace_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k6.mid,-Amazing_Grace/Amazing_Grace_k6.mid,Amazing_Grace,2,14.730242,8.737308
-Amazing_Grace/Amazing_Grace_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k7.mid,-Amazing_Grace/Amazing_Grace_k7.mid,Amazing_Grace,2,14.13636,8.616327
-Amazing_Grace/Amazing_Grace_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k8.mid,-Amazing_Grace/Amazing_Grace_k8.mid,Amazing_Grace,2,14.109479,8.688489
-Amazing_Grace/Amazing_Grace_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k9.mid,-Amazing_Grace/Amazing_Grace_k9.mid,Amazing_Grace,2,13.844571,8.880234
-Auld_Lang_Syne/Auld_Lang_Syne_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k0.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k0.mid,Auld_Lang_Syne,3,8.086339,-3.7657537
-Auld_Lang_Syne/Auld_Lang_Syne_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k1.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k1.mid,Auld_Lang_Syne,3,11.959241,-1.3732176
-Auld_Lang_Syne/Auld_Lang_Syne_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k10.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k10.mid,Auld_Lang_Syne,3,9.955837,-2.2811804
-Auld_Lang_Syne/Auld_Lang_Syne_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k11.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k11.mid,Auld_Lang_Syne,3,13.314569,-0.1138626
-Auld_Lang_Syne/Auld_Lang_Syne_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k2.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k2.mid,Auld_Lang_Syne,3,11.144644,-2.0602283
-Auld_Lang_Syne/Auld_Lang_Syne_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k3.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k3.mid,Auld_Lang_Syne,3,11.722099,-1.5767473
-Auld_Lang_Syne/Auld_Lang_Syne_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k4.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k4.mid,Auld_Lang_Syne,3,7.5713415,-4.0633273
-Auld_Lang_Syne/Auld_Lang_Syne_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k5.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k5.mid,Auld_Lang_Syne,3,8.26755,-3.6427724
-Auld_Lang_Syne/Auld_Lang_Syne_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k6.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k6.mid,Auld_Lang_Syne,3,9.803698,-2.5800948
-Auld_Lang_Syne/Auld_Lang_Syne_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k7.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k7.mid,Auld_Lang_Syne,3,14.454659,0.60415936
-Auld_Lang_Syne/Auld_Lang_Syne_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k8.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k8.mid,Auld_Lang_Syne,3,13.590453,0.14127912
-Auld_Lang_Syne/Auld_Lang_Syne_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k9.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k9.mid,Auld_Lang_Syne,3,14.146034,0.50225353
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k0.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k0.mid,Ave_Maria_Arcadelt,4,12.235988,11.18972
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k1.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k1.mid,Ave_Maria_Arcadelt,4,12.240052,11.127684
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k10.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k10.mid,Ave_Maria_Arcadelt,4,12.286469,11.225054
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k11.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k11.mid,Ave_Maria_Arcadelt,4,12.181285,11.081264
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k2.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k2.mid,Ave_Maria_Arcadelt,4,12.068041,11.026449
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k3.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k3.mid,Ave_Maria_Arcadelt,4,11.989236,11.000894
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k4.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k4.mid,Ave_Maria_Arcadelt,4,12.179013,11.132624
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k5.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k5.mid,Ave_Maria_Arcadelt,4,12.204541,11.192916
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k6.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k6.mid,Ave_Maria_Arcadelt,4,12.170301,11.10765
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k7.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k7.mid,Ave_Maria_Arcadelt,4,11.983598,10.908542
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k8.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k8.mid,Ave_Maria_Arcadelt,4,11.974724,10.9956455
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k9.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k9.mid,Ave_Maria_Arcadelt,4,12.21866,11.169692
-Barbara_Allen/Barbara_Allen_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k0.mid,-Barbara_Allen/Barbara_Allen_k0.mid,Barbara_Allen,5,-4.280494,8.36608
-Barbara_Allen/Barbara_Allen_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k1.mid,-Barbara_Allen/Barbara_Allen_k1.mid,Barbara_Allen,5,-5.4462776,-1.6064113
-Barbara_Allen/Barbara_Allen_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k10.mid,-Barbara_Allen/Barbara_Allen_k10.mid,Barbara_Allen,5,-3.5423203,5.9713435
-Barbara_Allen/Barbara_Allen_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k11.mid,-Barbara_Allen/Barbara_Allen_k11.mid,Barbara_Allen,5,-4.2966957,8.405842
-Barbara_Allen/Barbara_Allen_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k2.mid,-Barbara_Allen/Barbara_Allen_k2.mid,Barbara_Allen,5,-3.6575859,6.094845
-Barbara_Allen/Barbara_Allen_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k3.mid,-Barbara_Allen/Barbara_Allen_k3.mid,Barbara_Allen,5,-5.3994718,-1.5821109
-Barbara_Allen/Barbara_Allen_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k4.mid,-Barbara_Allen/Barbara_Allen_k4.mid,Barbara_Allen,5,-4.3151393,8.424866
-Barbara_Allen/Barbara_Allen_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k5.mid,-Barbara_Allen/Barbara_Allen_k5.mid,Barbara_Allen,5,-3.7314878,6.0182905
-Barbara_Allen/Barbara_Allen_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k6.mid,-Barbara_Allen/Barbara_Allen_k6.mid,Barbara_Allen,5,-5.409506,-1.5996735
-Barbara_Allen/Barbara_Allen_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k7.mid,-Barbara_Allen/Barbara_Allen_k7.mid,Barbara_Allen,5,-3.534102,5.909992
-Barbara_Allen/Barbara_Allen_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k8.mid,-Barbara_Allen/Barbara_Allen_k8.mid,Barbara_Allen,5,-3.7059672,6.007708
-Barbara_Allen/Barbara_Allen_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k9.mid,-Barbara_Allen/Barbara_Allen_k9.mid,Barbara_Allen,5,-5.4293694,-1.6089637
-beethoven_sonatina_g/beethoven_sonatina_g_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k0.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k0.mid,beethoven_sonatina_g,32,-3.8806498,7.2361765
-beethoven_sonatina_g/beethoven_sonatina_g_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k1.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k1.mid,beethoven_sonatina_g,32,-0.19421728,3.9531877
-beethoven_sonatina_g/beethoven_sonatina_g_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k10.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k10.mid,beethoven_sonatina_g,32,1.6458467,4.4209895
-beethoven_sonatina_g/beethoven_sonatina_g_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k11.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k11.mid,beethoven_sonatina_g,32,1.5744877,4.4087243
-beethoven_sonatina_g/beethoven_sonatina_g_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k2.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k2.mid,beethoven_sonatina_g,32,-3.1003814,-1.7996672
-beethoven_sonatina_g/beethoven_sonatina_g_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k3.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k3.mid,beethoven_sonatina_g,32,-3.8481152,7.235964
-beethoven_sonatina_g/beethoven_sonatina_g_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k4.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k4.mid,beethoven_sonatina_g,32,-3.7886672,7.172971
-beethoven_sonatina_g/beethoven_sonatina_g_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k5.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k5.mid,beethoven_sonatina_g,32,-3.8635397,7.2413344
-beethoven_sonatina_g/beethoven_sonatina_g_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k6.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k6.mid,beethoven_sonatina_g,32,-4.073676,8.005288
-beethoven_sonatina_g/beethoven_sonatina_g_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k7.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k7.mid,beethoven_sonatina_g,32,-0.3659577,3.946879
-beethoven_sonatina_g/beethoven_sonatina_g_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k8.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k8.mid,beethoven_sonatina_g,32,-0.2516361,3.8773353
-beethoven_sonatina_g/beethoven_sonatina_g_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k9.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k9.mid,beethoven_sonatina_g,32,-3.9244995,7.3151813
-Bourrée_in_E_minor/Bourrée_in_E_minor_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k0.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k0.mid,Bourrée_in_E_minor,6,7.8367267,-3.9437537
-Bourrée_in_E_minor/Bourrée_in_E_minor_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k1.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k1.mid,Bourrée_in_E_minor,6,5.826795,-4.544899
-Bourrée_in_E_minor/Bourrée_in_E_minor_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k10.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k10.mid,Bourrée_in_E_minor,6,7.8114805,-3.9678693
-Bourrée_in_E_minor/Bourrée_in_E_minor_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k11.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k11.mid,Bourrée_in_E_minor,6,7.89686,-3.8529882
-Bourrée_in_E_minor/Bourrée_in_E_minor_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k2.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k2.mid,Bourrée_in_E_minor,6,7.8595266,-3.9194705
-Bourrée_in_E_minor/Bourrée_in_E_minor_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k3.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k3.mid,Bourrée_in_E_minor,6,6.578762,-4.395805
-Bourrée_in_E_minor/Bourrée_in_E_minor_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k4.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k4.mid,Bourrée_in_E_minor,6,7.8443604,-3.9296374
-Bourrée_in_E_minor/Bourrée_in_E_minor_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k5.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k5.mid,Bourrée_in_E_minor,6,10.031008,-2.7760134
-Bourrée_in_E_minor/Bourrée_in_E_minor_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k6.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k6.mid,Bourrée_in_E_minor,6,7.852281,-3.9187052
-Bourrée_in_E_minor/Bourrée_in_E_minor_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k7.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k7.mid,Bourrée_in_E_minor,6,10.200983,-2.821345
-Bourrée_in_E_minor/Bourrée_in_E_minor_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k8.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k8.mid,Bourrée_in_E_minor,6,7.1468782,-4.218022
-Bourrée_in_E_minor/Bourrée_in_E_minor_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k9.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k9.mid,Bourrée_in_E_minor,6,10.223601,-2.8422692
-clementi_op36_no1/clementi_op36_no1_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k0.mid,-clementi_op36_no1/clementi_op36_no1_k0.mid,clementi_op36_no1,33,6.3501697,-4.5097265
-clementi_op36_no1/clementi_op36_no1_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k1.mid,-clementi_op36_no1/clementi_op36_no1_k1.mid,clementi_op36_no1,33,-3.5677547,-1.8171964
-clementi_op36_no1/clementi_op36_no1_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k10.mid,-clementi_op36_no1/clementi_op36_no1_k10.mid,clementi_op36_no1,33,-3.6070821,-1.7541742
-clementi_op36_no1/clementi_op36_no1_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k11.mid,-clementi_op36_no1/clementi_op36_no1_k11.mid,clementi_op36_no1,33,5.9351783,-4.63133
-clementi_op36_no1/clementi_op36_no1_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k2.mid,-clementi_op36_no1/clementi_op36_no1_k2.mid,clementi_op36_no1,33,1.0602446,-3.4049106
-clementi_op36_no1/clementi_op36_no1_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k3.mid,-clementi_op36_no1/clementi_op36_no1_k3.mid,clementi_op36_no1,33,1.0507915,-3.3997502
-clementi_op36_no1/clementi_op36_no1_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k4.mid,-clementi_op36_no1/clementi_op36_no1_k4.mid,clementi_op36_no1,33,1.0433571,-3.445203
-clementi_op36_no1/clementi_op36_no1_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k5.mid,-clementi_op36_no1/clementi_op36_no1_k5.mid,clementi_op36_no1,33,1.0769323,-3.3808937
-clementi_op36_no1/clementi_op36_no1_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k6.mid,-clementi_op36_no1/clementi_op36_no1_k6.mid,clementi_op36_no1,33,-3.5926473,-1.8174036
-clementi_op36_no1/clementi_op36_no1_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k7.mid,-clementi_op36_no1/clementi_op36_no1_k7.mid,clementi_op36_no1,33,-3.4838455,-1.746378
-clementi_op36_no1/clementi_op36_no1_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k8.mid,-clementi_op36_no1/clementi_op36_no1_k8.mid,clementi_op36_no1,33,1.0429411,-3.4113884
-clementi_op36_no1/clementi_op36_no1_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k9.mid,-clementi_op36_no1/clementi_op36_no1_k9.mid,clementi_op36_no1,33,-3.5084217,-1.7687386
