song_id,midi_file,emb_key,base_song,song_num,x,y
-Air_on_the_G_String/Air_on_the_G_String_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k8.mid,-Air_on_the_G_String/Air_on_the_G_String_k8.mid,Air_on_the_G_String,1,-19.968105,-9.733742
-Air_on_the_G_String/Air_on_the_G_String_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k9.mid,-Air_on_the_G_String/Air_on_the_G_String_k9.mid,Air_on_the_G_String,1,-20.402113,-9.762879
-Amazing_Grace/Amazing_Grace_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k0.mid,-Amazing_Grace/Amazing_Grace_k0.mid,Amazing_Grace,2,12.607925,-13.796732
-Amazing_Grace/Amazing_Grace_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k1.mid,-Amazing_Grace/Amazing_Grace_k1.mid,Amazing_Grace,2,12.780287,-14.1361475
-Amazing_Grace/Amazing_Grace_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k10.mid,-Amazing_Grace/Amazing_Grace_k10.mid,Amazing_Grace,2,10.388299,-17.363842
-Amazing_Grace/Amazing_Grace_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k11.mid,-Amazing_Grace/Amazing_Grace_k11.mid,Amazing_Grace,2,10.412856,-17.376598
-Amazing_Grace/Amazing_Grace_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k2.mid,-Amazing_Grace/Amazing_Grace_k2.mid,Amazing_Grace,2,13.258141,-16.246002
-Amazing_Grace/Amazing_Grace_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k3.mid,-Amazing_Grace/Amazing_Grace_k3.mid,Amazing_Grace,2,12.93492,-13.868145
-Amazing_Grace/Amazing_Grace_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k4.mid,-Amazing_Grace/Amazing_Grace_k4.mid,Amazing_Grace,2,12.817499,-13.984895
-Amazing_Grace/Amazing_Grace_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k5.mid,-Amazing_Grace/Amazing_Grace_k5.mid,Amazing_Grace,2,14.141994,-10.736648
-Amazing_Grace/Amazing_Grace_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k6.mid,-Amazing_Grace/Amazing_Grace_k6.mid,Amazing_Grace,2,14.369806,-11.570987
-Amazing_Grace/Amazing_Grace_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k7.mid,-Amazing_Grace/Amazing_Grace_k7.mid,Amazing_Grace,2,12.46021,-11.639771
-Amazing_Grace/Amazing_Grace_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k8.mid,-Amazing_Grace/Amazing_Grace_k8.mid,Amazing_Grace,2,12.884153,-12.371182
-Amazing_Grace/Amazing_Grace_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k9.mid,-Amazing_Grace/Amazing_Grace_k9.mid,Amazing_Grace,2,13.166199,-13.656428
-Auld_Lang_Syne/Auld_Lang_Syne_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k0.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k0.mid,Auld_Lang_Syne,3,-4.047977,15.762044
-Auld_Lang_Syne/Auld_Lang_Syne_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k1.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k1.mid,Auld_Lang_Syne,3,5.8184605,13.245189
-Auld_Lang_Syne/Auld_Lang_Syne_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k10.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k10.mid,Auld_Lang_Syne,3,-0.10481049,15.444937
-Auld_Lang_Syne/Auld_Lang_Syne_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k11.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k11.mid,Auld_Lang_Syne,3,10.061876,10.950428
-Auld_Lang_Syne/Auld_Lang_Syne_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k2.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k2.mid,Auld_Lang_Syne,3,2.7713168,14.199802
-Auld_Lang_Syne/Auld_Lang_Syne_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k3.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k3.mid,Auld_Lang_Syne,3,5.093891,13.139987
-Auld_Lang_Syne/Auld_Lang_Syne_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k4.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k4.mid,Auld_Lang_Syne,3,-6.079291,15.543848
-Auld_Lang_Syne/Auld_Lang_Syne_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k5.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k5.mid,Auld_Lang_Syne,3,-2.984604,15.171468
-Auld_Lang_Syne/Auld_Lang_Syne_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k6.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k6.mid,Auld_Lang_Syne,3,-0.9541638,14.952135
-Auld_Lang_Syne/Auld_Lang_Syne_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k7.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k7.mid,Auld_Lang_Syne,3,12.390639,8.852471
-Auld_Lang_Syne/Auld_Lang_Syne_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k8.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k8.mid,Auld_Lang_Syne,3,9.994866,9.753396
-Auld_Lang_Syne/Auld_Lang_Syne_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Auld_Lang_Syne\Auld_Lang_Syne_k9.mid,-Auld_Lang_Syne/Auld_Lang_Syne_k9.mid,Auld_Lang_Syne,3,11.815213,9.245706
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k0.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k0.mid,Ave_Maria_Arcadelt,4,14.546017,-17.013855
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k1.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k1.mid,Ave_Maria_Arcadelt,4,14.111704,-16.575953
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k10.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k10.mid,Ave_Maria_Arcadelt,4,14.507473,-16.73567
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k11.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k11.mid,Ave_Maria_Arcadelt,4,14.033913,-16.57761
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k2.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k2.mid,Ave_Maria_Arcadelt,4,13.857916,-16.646168
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k3.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k3.mid,Ave_Maria_Arcadelt,4,14.1038065,-17.586857
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k4.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k4.mid,Ave_Maria_Arcadelt,4,14.379557,-17.45096
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k5.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k5.mid,Ave_Maria_Arcadelt,4,14.492936,-16.8406
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k6.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k6.mid,Ave_Maria_Arcadelt,4,14.012007,-16.55152
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k7.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k7.mid,Ave_Maria_Arcadelt,4,13.972554,-17.201649
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k8.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k8.mid,Ave_Maria_Arcadelt,4,14.13548,-17.579136
-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Ave_Maria_Arcadelt\Ave_Maria_Arcadelt_k9.mid,-Ave_Maria_Arcadelt/Ave_Maria_Arcadelt_k9.mid,Ave_Maria_Arcadelt,4,14.508753,-17.312452
-Barbara_Allen/Barbara_Allen_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k0.mid,-Barbara_Allen/Barbara_Allen_k0.mid,Barbara_Allen,5,-20.11634,-10.622505
-Barbara_Allen/Barbara_Allen_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k1.mid,-Barbara_Allen/Barbara_Allen_k1.mid,Barbara_Allen,5,-21.155455,-1.0161338
-Barbara_Allen/Barbara_Allen_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k10.mid,-Barbara_Allen/Barbara_Allen_k10.mid,Barbara_Allen,5,-20.35816,-15.628115
-Barbara_Allen/Barbara_Allen_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k11.mid,-Barbara_Allen/Barbara_Allen_k11.mid,Barbara_Allen,5,-20.116447,-10.622495
-Barbara_Allen/Barbara_Allen_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k2.mid,-Barbara_Allen/Barbara_Allen_k2.mid,Barbara_Allen,5,-19.932018,-14.733506
-Barbara_Allen/Barbara_Allen_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k3.mid,-Barbara_Allen/Barbara_Allen_k3.mid,Barbara_Allen,5,-21.155443,-1.0161065
-Barbara_Allen/Barbara_Allen_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k4.mid,-Barbara_Allen/Barbara_Allen_k4.mid,Barbara_Allen,5,-20.116343,-10.622505
-Barbara_Allen/Barbara_Allen_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k5.mid,-Barbara_Allen/Barbara_Allen_k5.mid,Barbara_Allen,5,-19.932018,-14.733506
-Barbara_Allen/Barbara_Allen_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k6.mid,-Barbara_Allen/Barbara_Allen_k6.mid,Barbara_Allen,5,-21.155455,-1.0161324
-Barbara_Allen/Barbara_Allen_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k7.mid,-Barbara_Allen/Barbara_Allen_k7.mid,Barbara_Allen,5,-20.357723,-15.62935
-Barbara_Allen/Barbara_Allen_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k8.mid,-Barbara_Allen/Barbara_Allen_k8.mid,Barbara_Allen,5,-18.920076,-14.6839285
-Barbara_Allen/Barbara_Allen_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Barbara_Allen\Barbara_Allen_k9.mid,-Barbara_Allen/Barbara_Allen_k9.mid,Barbara_Allen,5,-21.155447,-1.0161
-beethoven_sonatina_g/beethoven_sonatina_g_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k0.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k0.mid,beethoven_sonatina_g,32,-20.167828,-11.787513
-beethoven_sonatina_g/beethoven_sonatina_g_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k1.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k1.mid,beethoven_sonatina_g,32,-19.820255,-16.909903
-beethoven_sonatina_g/beethoven_sonatina_g_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k10.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k10.mid,beethoven_sonatina_g,32,-19.651941,-19.127441
-beethoven_sonatina_g/beethoven_sonatina_g_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k11.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k11.mid,beethoven_sonatina_g,32,-19.628359,-18.963398
-beethoven_sonatina_g/beethoven_sonatina_g_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k2.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k2.mid,beethoven_sonatina_g,32,-17.937975,2.9234326
-beethoven_sonatina_g/beethoven_sonatina_g_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k3.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k3.mid,beethoven_sonatina_g,32,-20.167828,-11.787513
-beethoven_sonatina_g/beethoven_sonatina_g_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k4.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k4.mid,beethoven_sonatina_g,32,-20.167828,-11.787513
-beethoven_sonatina_g/beethoven_sonatina_g_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k5.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k5.mid,beethoven_sonatina_g,32,-20.167828,-11.787512
-beethoven_sonatina_g/beethoven_sonatina_g_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k6.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k6.mid,beethoven_sonatina_g,32,-18.108458,-10.55391
-beethoven_sonatina_g/beethoven_sonatina_g_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k7.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k7.mid,beethoven_sonatina_g,32,-20.010221,-16.275373
-beethoven_sonatina_g/beethoven_sonatina_g_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k8.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k8.mid,beethoven_sonatina_g,32,-20.176529,-17.040375
-beethoven_sonatina_g/beethoven_sonatina_g_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\beethoven_sonatina_g\beethoven_sonatina_g_k9.mid,-beethoven_sonatina_g/beethoven_sonatina_g_k9.mid,beethoven_sonatina_g,32,-20.167828,-11.787513
-Bourrée_in_E_minor/Bourrée_in_E_minor_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k0.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k0.mid,Bourrée_in_E_minor,6,-5.3389487,15.08959
-Bourrée_in_E_minor/Bourrée_in_E_minor_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k1.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k1.mid,Bourrée_in_E_minor,6,-9.464502,13.793986
-Bourrée_in_E_minor/Bourrée_in_E_minor_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k10.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k10.mid,Bourrée_in_E_minor,6,-5.354572,15.45198
-Bourrée_in_E_minor/Bourrée_in_E_minor_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k11.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k11.mid,Bourrée_in_E_minor,6,-5.3246517,14.763333
-Bourrée_in_E_minor/Bourrée_in_E_minor_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k2.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k2.mid,Bourrée_in_E_minor,6,-5.1935062,14.736468
-Bourrée_in_E_minor/Bourrée_in_E_minor_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k3.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k3.mid,Bourrée_in_E_minor,6,-7.7259274,14.711282
-Bourrée_in_E_minor/Bourrée_in_E_minor_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k4.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k4.mid,Bourrée_in_E_minor,6,-5.3584123,15.448355
-Bourrée_in_E_minor/Bourrée_in_E_minor_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k5.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k5.mid,Bourrée_in_E_minor,6,0.24028903,14.143185
-Bourrée_in_E_minor/Bourrée_in_E_minor_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k6.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k6.mid,Bourrée_in_E_minor,6,-5.3169875,14.768798
-Bourrée_in_E_minor/Bourrée_in_E_minor_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k7.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k7.mid,Bourrée_in_E_minor,6,1.0917096,13.994639
-Bourrée_in_E_minor/Bourrée_in_E_minor_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k8.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k8.mid,Bourrée_in_E_minor,6,-6.491615,14.795445
-Bourrée_in_E_minor/Bourrée_in_E_minor_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Bourrée_in_E_minor\Bourrée_in_E_minor_k9.mid,-Bourrée_in_E_minor/Bourrée_in_E_minor_k9.mid,Bourrée_in_E_minor,6,1.0908084,13.995069
-clementi_op36_no1/clementi_op36_no1_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k0.mid,-clementi_op36_no1/clementi_op36_no1_k0.mid,clementi_op36_no1,33,-8.184219,14.349481
-clementi_op36_no1/clementi_op36_no1_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k1.mid,-clementi_op36_no1/clementi_op36_no1_k1.mid,clementi_op36_no1,33,-19.508263,1.0394992
-clementi_op36_no1/clementi_op36_no1_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k10.mid,-clementi_op36_no1/clementi_op36_no1_k10.mid,clementi_op36_no1,33,-19.637522,1.0643585
-clementi_op36_no1/clementi_op36_no1_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k11.mid,-clementi_op36_no1/clementi_op36_no1_k11.mid,clementi_op36_no1,33,-9.048694,14.367803
-clementi_op36_no1/clementi_op36_no1_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k2.mid,-clementi_op36_no1/clementi_op36_no1_k2.mid,clementi_op36_no1,33,-16.478985,10.02109
-clementi_op36_no1/clementi_op36_no1_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k3.mid,-clementi_op36_no1/clementi_op36_no1_k3.mid,clementi_op36_no1,33,-16.84486,9.71905
-clementi_op36_no1/clementi_op36_no1_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k4.mid,-clementi_op36_no1/clementi_op36_no1_k4.mid,clementi_op36_no1,33,-16.844843,9.719126
-clementi_op36_no1/clementi_op36_no1_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k5.mid,-clementi_op36_no1/clementi_op36_no1_k5.mid,clementi_op36_no1,33,-16.844849,9.719097
-clementi_op36_no1/clementi_op36_no1_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k6.mid,-clementi_op36_no1/clementi_op36_no1_k6.mid,clementi_op36_no1,33,-20.041504,0.8372096
-clementi_op36_no1/clementi_op36_no1_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k7.mid,-clementi_op36_no1/clementi_op36_no1_k7.mid,clementi_op36_no1,33,-19.649632,1.063654
-clementi_op36_no1/clementi_op36_no1_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k8.mid,-clementi_op36_no1/clementi_op36_no1_k8.mid,clementi_op36_no1,33,-16.844873,9.71901
-clementi_op36_no1/clementi_op36_no1_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\clementi_op36_no1\clementi_op36_no1_k9.mid,-clementi_op36_no1/clementi_op36_no1_k9.mid,clementi_op36_no1,33,-20.024431,0.86615103
